Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
200 Block of 3rd  Avenue,San Francisco,CA,94118,11/16/1998,Inner Richmond,"(37.7840251615718, -122.461202829145)"
4100 Block of 17th  Street,San Francisco,CA,94114,11/16/1998,Castro/Upper Market,"(37.7622040250565, -122.438949637769)"
1700 Block of Baker  Street,San Francisco,CA,94115,11/16/1998,Presidio Heights,"(37.7871603556535, -122.443724855569)"
300 Block of Head  Street,San Francisco,CA,94132,11/16/1998,Oceanview/Merced/Ingleside,"(37.7136138850076, -122.46446276439)"
1900 Block of Pine  Street,San Francisco,CA,94109,11/13/1998,Pacific Heights,"(37.788736220486, -122.427896828442)"
1500 Block of 12th  Avenue,San Francisco,CA,94122,11/13/1998,Inner Sunset,"(37.7592403721927, -122.469128011497)"
900 Block of Divisadero  Street,San Francisco,CA,94115,11/13/1998,Western Addition,"(37.7782447359401, -122.438578713125)"
1800 Block of Moraga  Street,San Francisco,CA,94122,11/13/1998,Sunset/Parkside,"(37.7557932487868, -122.482493515283)"
1200 Block of Egbert  Avenue,San Francisco,CA,94124,11/13/1998,Bayview Hunters Point,"(37.7210363668003, -122.389871475029)"
500 Block of Vallejo  Street,San Francisco,CA,94133,11/13/1998,North Beach,"(37.798901861202, -122.406640499823)"
0 Block of Miramar  Avenue,San Francisco,CA,94112,11/13/1998,Oceanview/Merced/Ingleside,"(37.7191290046189, -122.458239208654)"
1900 Block of 32nd  Avenue,San Francisco,CA,94116,11/13/1998,Sunset/Parkside,"(37.7508300236968, -122.490135504846)"
0 Block of Diamond  Street,San Francisco,CA,94114,11/13/1998,Castro/Upper Market,"(37.7613226596823, -122.437313661836)"
2700 Block of Folsom  Street,San Francisco,CA,94110,11/12/1998,Mission,"(37.7533065016892, -122.414090778467)"
600 Block of Ivy  Street,San Francisco,CA,94102,11/12/1998,Hayes Valley,"(37.7766706627815, -122.42882821493)"
1400 Block of Jefferson  Street,San Francisco,CA,94123,11/12/1998,Marina,"(37.8055253918529, -122.436397538058)"
100 Block of Julian  Avenue,San Francisco,CA,94103,11/12/1998,Mission,"(37.7657922229191, -122.420909959361)"
700 Block of 9th  Avenue,San Francisco,CA,94118,11/12/1998,Inner Richmond,"(37.774283836412, -122.46708808678)"
400 Block of 43rd  Avenue,San Francisco,CA,94121,11/12/1998,Outer Richmond,"(37.7804126254784, -122.50417771301)"
3400 Block of 20th  Street,San Francisco,CA,94110,11/12/1998,Mission,"(37.7587860210127, -122.417423841527)"
400 Block of 43rd  Avenue,San Francisco,CA,94121,11/12/1998,Outer Richmond,"(37.7804126254784, -122.50417771301)"
300 Block of Shotwell  Street,San Francisco,CA,94110,11/10/1998,Mission,"(37.7628386250882, -122.41608363005)"
1200 Block of South Van Ness  Avenue,San Francisco,CA,94110,11/10/1998,Mission,"(37.753166244653, -122.416408491513)"
1400 Block of Palou  Avenue,San Francisco,CA,94124,11/10/1998,Bayview Hunters Point,"(37.7324328629351, -122.388060552113)"
500 Block of Vallejo  Street,San Francisco,CA,94133,11/10/1998,North Beach,"(37.7988845696556, -122.405881057676)"
2600 Block of 18th  Avenue,San Francisco,CA,94116,11/10/1998,West of Twin Peaks,"(37.7384208111902, -122.474367707857)"
2100 Block of Grove  Street,San Francisco,CA,94117,11/10/1998,Lone Mountain/USF,"(37.7740904700079, -122.451977200671)"
1700 Block of 31st  Avenue,San Francisco,CA,94122,11/09/1998,Sunset/Parkside,"(37.7546105810765, -122.489322157854)"
400 Block of Orizaba  Avenue,San Francisco,CA,94132,11/09/1998,Oceanview/Merced/Ingleside,"(37.7163577456198, -122.462553482601)"
2700 Block of 20th  Street,San Francisco,CA,94110,11/09/1998,Mission,"(37.7593306755193, -122.408427153949)"
600 Block of Kirkham  Street,San Francisco,CA,94122,11/09/1998,Inner Sunset,"(37.7601862646976, -122.467652419987)"
300 Block of Filbert  Street,San Francisco,CA,94133,11/09/1998,North Beach,"(37.8018162419478, -122.405171074604)"
1200 Block of Potrero  Avenue,San Francisco,CA,94110,11/09/1998,Mission,"(37.7523690975042, -122.406208830031)"
200 Block of Onondaga  Avenue,San Francisco,CA,94112,11/09/1998,Outer Mission,"(37.7228977919558, -122.442022874694)"
200 Block of Casitas  Street,San Francisco,CA,94127,11/09/1998,West of Twin Peaks,"(37.7366270523015, -122.460372987086)"
1300 Block of 10th  Avenue,San Francisco,CA,94122,11/06/1998,Inner Sunset,"(37.7630619768146, -122.467249102815)"
1300 Block of 10th   Avenue,San Francisco,CA,94122,11/06/1998,Inner Sunset,"(37.7630619768146, -122.467249102815)"
2200 Block of 16th  Avenue,San Francisco,CA,94116,11/06/1998,West of Twin Peaks,"(37.7459801052966, -122.472879028507)"
100 Block of Delmar  Street,San Francisco,CA,94117,11/06/1998,Haight Ashbury,"(37.7663755922305, -122.445281586196)"
800 Block of Church  Street,San Francisco,CA,94114,11/05/1998,Castro/Upper Market,"(37.7568889075799, -122.427999581331)"
1100 Block of Montgomery  Street,San Francisco,CA,94133,11/05/1998,North Beach,"(37.7996469008898, -122.404078416303)"
800 Block of Church  Street,San Francisco,CA,94114,11/05/1998,Castro/Upper Market,"(37.7568889075799, -122.427999581331)"
500 Block of Vallejo  Street,San Francisco,CA,94133,11/05/1998,North Beach,"(37.798901861202, -122.406640499823)"
300 Block of 21st  Avenue,San Francisco,CA,94121,11/05/1998,Outer Richmond,"(37.7812494150995, -122.480451228929)"
300 Block of 21st  Avenue,San Francisco,CA,94121,11/05/1998,Outer Richmond,"(37.7812494150995, -122.480451228929)"
2700 Block of Folsom  Street,San Francisco,CA,94110,11/05/1998,Mission,"(37.7532984475532, -122.41422876374)"
600 Block of Kirkham  Street,San Francisco,CA,94122,11/05/1998,Inner Sunset,"(37.7601862646976, -122.467652419987)"
0 Block of Winfield  Street,San Francisco,CA,94110,11/05/1998,Bernal Heights,"(37.7445134946522, -122.4173657937)"
700 Block of 27th  Avenue,San Francisco,CA,94121,11/05/1998,Outer Richmond,"(37.7752743993197, -122.486466775531)"
100 Block of Laidley  Street,San Francisco,CA,94131,11/04/1998,Glen Park,"(37.7394543654112, -122.429164637587)"
1500 Block of 21st  Street,San Francisco,CA,94122,11/04/1998,Sunset/Parkside,"(37.7588019574357, -122.479009019373)"
1600 Block of Grove  Street,San Francisco,CA,94117,11/03/1998,Lone Mountain/USF,"(37.775245045336, -122.443780098566)"
500 Block of 15th  Avenue,San Francisco,CA,94118,11/03/1998,Outer Richmond,"(37.7777260130252, -122.473696437294)"
400 Block of Dolores  Street,San Francisco,CA,94110,11/03/1998,Mission,"(37.7623865444036, -122.426011689113)"
400 Block of Dolores  Street,San Francisco,CA,94110,11/03/1998,Mission,"(37.7623865444036, -122.426011689113)"
400 Block of Dolores  Street,San Francisco,CA,94110,11/03/1998,Mission,"(37.7623865444036, -122.426011689113)"
0 Block of Santa Ynez  Avenue,San Francisco,CA,94112,11/03/1998,Outer Mission,"(37.7243746839869, -122.439866229836)"
1600 Block of Grove  Street,San Francisco,CA,94117,11/03/1998,Lone Mountain/USF,"(37.775245045336, -122.443780098566)"
100 Block of South Park  Street,San Francisco,CA,94107,11/02/1998,Bernal Heights,"(37.7366545893372, -122.422315173819)"
400 Block of Dolores  Street,San Francisco,CA,94110,11/02/1998,Mission,"(37.7618086789486, -122.425956929158)"
500 Block of Vallejo  Street,San Francisco,CA,94133,11/02/1998,North Beach,"(37.798901861202, -122.406640499823)"
100 Block of Alpine  Terrace,San Francisco,CA,94117,11/02/1998,Castro/Upper Market,"(37.768132674068, -122.437454373129)"
100 Block of Lexington  Street,San Francisco,CA,94110,11/02/1998,Mission,"(37.7609516877044, -122.420667147328)"
100 Block of Clinton  Park,San Francisco,CA,94103,11/02/1998,Mission,"(37.7692677114646, -122.423396857401)"
300 Block of Monticello  Street,San Francisco,CA,94132,10/30/1998,Oceanview/Merced/Ingleside,"(37.720641171469, -122.47083465874)"
500 Block of Spruce  Street,San Francisco,CA,94118,10/30/1998,Presidio Heights,"(37.7850213748011, -122.453808602815)"
2100 Block of Leavenworth  Street,San Francisco,CA,94133,10/30/1998,Russian Hill,"(37.8008138659273, -122.417624695812)"
100 Block of 17th  Avenue,San Francisco,CA,94121,10/30/1998,Outer Richmond,"(37.7851964611303, -122.476575061785)"
1400 Block of Clay  Street,San Francisco,CA,94109,10/30/1998,Nob Hill,"(37.792854397271, -122.416925085992)"
1000 Block of Stanyan  Street,San Francisco,CA,94117,10/30/1998,Inner Sunset,"(37.7649673888994, -122.452732198399)"
100 Block of Parker  Avenue,San Francisco,CA,94118,10/29/1998,Presidio Heights,"(37.7828036253069, -122.454487725657)"
2400 Block of 44th  Avenue,San Francisco,CA,94116,10/29/1998,Sunset/Parkside,"(37.7409284959017, -122.502480392882)"
0 Block of Cornwall  Street,San Francisco,CA,94118,10/29/1998,Inner Richmond,"(37.7850874104108, -122.459705682663)"
1200 Block of Kirkham  Street,San Francisco,CA,94122,10/29/1998,Inner Sunset,"(37.7600061807646, -122.47419221187)"
100 Block of Randall  Street,San Francisco,CA,94131,10/28/1998,Glen Park,"(37.7396450833554, -122.42713046984)"
400 Block of 14th  Street,San Francisco,CA,94103,10/28/1998,Mission,"(37.7681278295247, -122.423310669038)"
261400 Block of Sutter  Street,San Francisco,CA,94115,10/28/1998,Presidio Heights,"(37.7847760870531, -122.44401789712)"
700 Block of 8th  Avenue,San Francisco,CA,94118,10/28/1998,Inner Richmond,"(37.7743379670635, -122.465881851207)"
800 Block of Carolina  Street,San Francisco,CA,94107,10/28/1998,Potrero Hill,"(37.7586602449027, -122.399963346371)"
500 Block of 28th   Street,San Francisco,CA,94131,10/28/1998,Noe Valley,"(37.7447600600243, -122.434567789598)"
1300 Block of 43rd  Avenue,San Francisco,CA,94122,10/28/1998,Sunset/Parkside,"(37.7614999381927, -122.502709354232)"
1300 Block of 43rd  Avenue,San Francisco,CA,94122,10/28/1998,Sunset/Parkside,"(37.7614999381927, -122.502709354232)"
1300 Block of 43rd  Avenue,San Francisco,CA,94122,10/28/1998,Sunset/Parkside,"(37.7614999381927, -122.502709354232)"
1300 Block of Divisadero  Street,San Francisco,CA,94115,10/27/1998,Western Addition,"(37.7819697380622, -122.439327753415)"
2700 Block of Santiago  Street,San Francisco,CA,94116,10/27/1998,Sunset/Parkside,"(37.7439427023241, -122.49671009331)"
22 Via Bufano,San Francisco,CA,94133,10/27/1998,,"(2119979.60589245, 6009456.63768498)"
4500 Block of California  Street,San Francisco,CA,94118,10/26/1998,Inner Richmond,"(37.7847298137492, -122.466152274096)"
2200 Block of Greenwich  Street,San Francisco,CA,94123,10/26/1998,Marina,"(37.7989012648342, -122.436701299418)"
4200 Block of 25th  Street,San Francisco,CA,94114,10/26/1998,Noe Valley,"(37.7495741557182, -122.435028130858)"
500 Block of 5th  Avenue,San Francisco,CA,94118,10/26/1998,Inner Richmond,"(37.7782138474127, -122.462939396977)"
500 Block of 5th  Avenue,San Francisco,CA,94118,10/26/1998,Inner Richmond,"(37.7782138474127, -122.462939396977)"
600 Block of La Grande  Avenue,San Francisco,CA,94112,10/23/1998,Excelsior,"(37.7162156399377, -122.427084747946)"
ERROR,San Francisco,CA,94112,10/23/1998,,"1 QNAN
"
500 Block of 28th  Street,San Francisco,CA,94131,10/23/1998,Noe Valley,"(37.7447600600243, -122.434567789598)"
1600 Block of Broderick  Street,San Francisco,CA,94115,10/22/1998,Pacific Heights,"(37.7855105578208, -122.441563417335)"
4200 Block of 24th  Street,San Francisco,CA,94114,10/22/1998,Noe Valley,"(37.7511432504178, -122.437391428716)"
500 Block of 23rd  Avenue,San Francisco,CA,94121,10/22/1998,Outer Richmond,"(37.7773345276782, -122.482316615781)"
3000 Block of California  Street,San Francisco,CA,94115,10/22/1998,Pacific Heights,"(37.7875969288451, -122.444588649828)"
4200 Block of 24th  Street,San Francisco,CA,94114,10/22/1998,Noe Valley,"(37.7511432504178, -122.437391428716)"
1400 Block of 7th  Avenue,San Francisco,CA,94122,10/21/1998,Inner Sunset,"(37.761340138324, -122.463907865489)"
3600 Block of 24th   Street,San Francisco,CA,94110,10/21/1998,Mission,"(37.7519962609196, -122.423438342658)"
1800 Block of Moraga  Street,San Francisco,CA,94122,10/20/1998,Sunset/Parkside,"(37.7557932487868, -122.482493515283)"
3500 Block of Scott  Street,San Francisco,CA,94123,10/20/1998,Marina,"(37.8027568646223, -122.441636161881)"
2900 Block of Harrison  Street,San Francisco,CA,94110,10/19/1998,Mission,"(37.750239238145, -122.41160055919)"
700 Block of 17th  Avenue,San Francisco,CA,94121,10/19/1998,Outer Richmond,"(37.7738984175206, -122.475613216006)"
700 Block of Moultrie  Street,San Francisco,CA,94110,10/16/1998,Bernal Heights,"(37.7354421076201, -122.416048527987)"
500 Block of 19th  Avenue,San Francisco,CA,94121,10/15/1998,Outer Richmond,"(37.7775292138334, -122.478030627894)"
2300 Block of Anza  Street,San Francisco,CA,94118,10/15/1998,Outer Richmond,"(37.7786235825893, -122.473266768603)"
1100 Block of Filbert  Street,San Francisco,CA,94109,10/15/1998,Russian Hill,"(37.8001831167115, -122.418399132042)"
0 Block of Apollo  Street,San Francisco,CA,94124,10/14/1998,Bayview Hunters Point,"(37.732214427601, -122.397845533697)"
100 Block of Delmar,San Francisco,CA,94117,10/14/1998,Haight Ashbury,"(37.7663755922305, -122.445281586196)"
300 Block of Bartlett  Street,San Francisco,CA,94110,10/14/1998,Mission,"(37.7513677225801, -122.419547489427)"
100 Block of Lexington  Street,San Francisco,CA,94110,10/14/1998,Mission,"(37.7609516877044, -122.420667147328)"
100 Block of 6th  Avenue,San Francisco,CA,94118,10/13/1998,Inner Richmond,"(37.7858353534049, -122.46456371326)"
800 Block of Rolph  Street,San Francisco,CA,94112,10/13/1998,Excelsior,"(37.7110980774134, -122.428720598771)"
500 Block of Lombard  Street,San Francisco,CA,94133,10/13/1998,North Beach,"(37.8031525873087, -122.410878575791)"
0 Block of Landers  Street,San Francisco,CA,94114,10/13/1998,Castro/Upper Market,"(37.7669871097517, -122.427857167521)"
600 Block of Thornton  Avenue,San Francisco,CA,94124,10/13/1998,Bayview Hunters Point,"(37.7313162266646, -122.400690668394)"
2800 Block of Laguna  Street,San Francisco,CA,94123,10/13/1998,Marina,"(37.7972410456826, -122.430533112961)"
0 Block of De Long  Street,San Francisco,CA,94112,10/13/1998,Outer Mission,"(37.7096061742239, -122.459869386766)"
1700 Block of Hayes  Street,San Francisco,CA,94117,10/13/1998,Lone Mountain/USF,"(37.773988193325, -122.445237245631)"
300 Block of Los Palmos  Drive,San Francisco,CA,94127,10/09/1998,West of Twin Peaks,"(37.7354188344115, -122.450676733517)"
4000 Block of 23rd  Street,San Francisco,CA,94114,10/08/1998,Noe Valley,"(37.7530128725388, -122.433136896126)"
0 Block of Amethyst  Way,San Francisco,CA,94131,10/08/1998,Noe Valley,"(37.7462855496321, -122.446010543549)"
4000 Block of 23rd  Street,San Francisco,CA,94114,10/08/1998,Noe Valley,"(37.7530128725388, -122.433136896126)"
900 Block of Goettingen  Street,San Francisco,CA,94134,10/08/1998,Portola,"(37.7204296604572, -122.403806102332)"
400 Block of Franconia  Street,San Francisco,CA,94110,10/08/1998,Bernal Heights,"(37.742727080423, -122.408061764345)"
4000 Block of 23rd  Street,San Francisco,CA,94114,10/08/1998,Noe Valley,"(37.7530128725388, -122.433136896126)"
3800 Block of 18th  Street,San Francisco,CA,94114,10/08/1998,Castro/Upper Market,"(37.7612772989568, -122.429469068506)"
500 Block of Vallejo  Street,San Francisco,CA,94133,10/08/1998,North Beach,"(37.7988845696556, -122.405881057676)"
2500 Block of California  Street,San Francisco,CA,94115,10/08/1998,Pacific Heights,"(37.7886466381403, -122.436318334875)"
300 Block of Upper   Terrace,San Francisco,CA,94117,10/08/1998,Haight Ashbury,"(37.7627604262272, -122.44601654667)"
1300 Block of Fulton  Street,San Francisco,CA,94117,10/07/1998,Western Addition,"(37.776804186216, -122.439021582559)"
1400 Block of Valencia  Street,San Francisco,CA,94110,10/07/1998,Mission,"(37.7497020110292, -122.420499334526)"
400 Block of Vallejo  Street,San Francisco,CA,94133,10/07/1998,North Beach,"(37.7989796029638, -122.405128001346)"
303100 Block of Clement  Street,San Francisco,CA,94121,10/07/1998,Outer Richmond,"(37.7816465292997, -122.491833011381)"
1000 Block of Pacific  Avenue,San Francisco,CA,94133,10/07/1998,Nob Hill,"(37.7961736006477, -122.413092444122)"
200 Block of Lexington  Street,San Francisco,CA,94110,10/07/1998,Mission,"(37.7593502811698, -122.420514195154)"
200 Block of Flournoy  Street,San Francisco,CA,94112,10/06/1998,Outer Mission,"(37.7090432218462, -122.462543036144)"
1300 Block of Rhode Island  Street,San Francisco,CA,94107,10/06/1998,Potrero Hill,"(37.7526522160754, -122.401485165986)"
4100 Block of 20th  Street,San Francisco,CA,94114,10/06/1998,Castro/Upper Market,"(37.7576652663407, -122.434139079273)"
2800 Block of Laguna  Street,San Francisco,CA,94123,10/06/1998,Marina,"(37.7972410456826, -122.430533112961)"
200 Block of San Carlos  Street,San Francisco,CA,94110,10/06/1998,Mission,"(37.7593905432322, -122.41983909787)"
600 Block of Kirkham  Street,San Francisco,CA,94122,10/05/1998,Inner Sunset,"(37.7601862646976, -122.467652419987)"
500 Block of Valencia  Street,San Francisco,CA,94110,10/05/1998,Mission,"(37.7641127384246, -122.421739994638)"
500 Block of Valenica  Street,San Francisco,CA,94110,10/05/1998,Mission,"(37.7641127384246, -122.421739994638)"
1000 Block of Fell  Street,San Francisco,CA,94102,10/05/1998,Hayes Valley,"(37.7743219498944, -122.435106880888)"
0 Block of Parnassus  Avenue,San Francisco,CA,94117,10/05/1998,Haight Ashbury,"(37.7650054155894, -122.44911631991)"
400 Block of Franconia  Street,San Francisco,CA,94110,10/05/1998,Bernal Heights,"(37.742727080423, -122.408061764345)"
1200 Block of Jackson  Street,San Francisco,CA,94109,10/05/1998,Nob Hill,"(37.7948284981884, -122.41563816734)"
1200 Block of 17th  Avenue,San Francisco,CA,94122,10/05/1998,Inner Sunset,"(37.76460318284, -122.474982795435)"
3600 Block of 17th  Street,San Francisco,CA,94110,10/05/1998,Castro/Upper Market,"(37.7629861188887, -122.427843219883)"
500 Block of Clipper  Street,San Francisco,CA,94114,10/05/1998,Noe Valley,"(37.7487507832689, -122.437164541707)"
400 Block of Noe  Street,San Francisco,CA,94114,10/02/1998,Castro/Upper Market,"(37.7614251525296, -122.432763470522)"
1100 Block of Sanchez  Street,San Francisco,CA,94114,10/02/1998,Noe Valley,"(37.7511708537844, -122.429548671018)"
600 Block of Fillmore  Street,San Francisco,CA,94117,10/02/1998,Hayes Valley,"(37.7753772320991, -122.431036737342)"
600 Block of Baker  Street,San Francisco,CA,94117,10/02/1998,Lone Mountain/USF,"(37.7768954489542, -122.441651582571)"
2200 Block of 32nd   Avenue,San Francisco,CA,94116,10/01/1998,Sunset/Parkside,"(37.7452316107793, -122.489883614231)"
2100 Block of Vallejo  Street,San Francisco,CA,94123,10/01/1998,Marina,"(37.7955938855576, -122.43265941375)"
3300 Block of Mission  Street,San Francisco,CA,94110,10/01/1998,Bernal Heights,"(37.7436052437273, -122.421251086668)"
100 Block of 7th  Street,San Francisco,CA,94103,10/01/1998,South of Market,"(37.7781579192582, -122.409711649304)"
600 Block of Kirkham  Street,San Francisco,CA,94122,09/30/1998,Inner Sunset,"(37.7601862646976, -122.467652419987)"
2900 Block of Divisadero  Street,San Francisco,CA,94123,09/30/1998,Marina,"(37.7967238764001, -122.442116501982)"
300 Block of Day  Street,San Francisco,CA,94131,09/30/1998,Noe Valley,"(37.7427523581719, -122.429919189971)"
3400 Block of Washington  Street,San Francisco,CA,94118,09/30/1998,Presidio Heights,"(37.7895679124384, -122.449822437156)"
1400 Block of Jefferson  Street,San Francisco,CA,94123,09/29/1998,Marina,"(37.8056338706364, -122.43641936884)"
900 Block of filbert  Street,San Francisco,CA,94133,09/29/1998,Russian Hill,"(37.8005616150951, -122.415398697694)"
700 Block of Hampshire  Street,San Francisco,CA,94110,09/28/1998,Potrero Hill,"(37.7599572845363, -122.407933088947)"
4100 Block of 17th   Street,San Francisco,CA,94114,09/28/1998,Castro/Upper Market,"(37.7622040250565, -122.438949637769)"
,San Francisco,CA,,09/28/1998,,
4200 Block of 22nd  Street,San Francisco,CA,94107,09/25/1998,Noe Valley,"(37.7541880497639, -122.440397827509)"
1900 Block of Laguna  Street,San Francisco,CA,94115,09/25/1998,Pacific Heights,"(37.7890467114591, -122.42887705006)"
1900 Block of Laguna  Street,San Francisco,CA,94115,09/25/1998,Pacific Heights,"(37.7890467114591, -122.42887705006)"
300 Block of Sanchez  Street,San Francisco,CA,94114,09/25/1998,Castro/Upper Market,"(37.7635589216847, -122.430873427443)"
1300 Block of Geneva  Avenue,San Francisco,CA,94112,09/25/1998,Excelsior,"(37.7133811191649, -122.434075846533)"
1400 Block of Jefferson  Street,San Francisco,CA,94123,09/25/1998,Marina,"(37.8056338706364, -122.43641936884)"
1700 Block of 15th   Street,San Francisco,CA,94103,09/25/1998,Mission,"(37.766380513434, -122.423764533131)"
0 Block of Gennesse  Street,San Francisco,CA,94112,09/25/1998,West of Twin Peaks,"(37.7287110904555, -122.451052791871)"
500 Block of Buena Vista  Avenue,San Francisco,CA,94117,09/24/1998,Haight Ashbury,"(37.7659191891617, -122.442720972945)"
100 Block of Julian  Avenue,San Francisco,CA,94103,09/24/1998,Mission,"(37.7657922229191, -122.420909959361)"
1300 Block of Page  Street,San Francisco,CA,94117,09/24/1998,Haight Ashbury,"(37.7714103641749, -122.443000900186)"
500 Block of 39th  Avenue,San Francisco,CA,94121,09/24/1998,Outer Richmond,"(37.7784460459219, -122.499591434934)"
900 Block of Burnett  Avenue,San Francisco,CA,94131,09/24/1998,Twin Peaks,"(37.7481925989519, -122.444935228894)"
200 Block of Guerrero  Street,San Francisco,CA,94103,09/24/1998,Mission,"(37.7671990410417, -122.424452084359)"
400 Block of Capp  Street,San Francisco,CA,94110,09/24/1998,Mission,"(37.7595038298281, -122.417972426169)"
3600 Block of Lincoln  Way,San Francisco,CA,94122,09/23/1998,Sunset/Parkside,"(37.7644827540829, -122.497072643603)"
1300 Block of 6th  Avenue,San Francisco,CA,94122,09/23/1998,Inner Sunset,"(37.7632498389844, -122.462967914462)"
1300 Block of 6th  Avenue,San Francisco,CA,94122,09/23/1998,Inner Sunset,"(37.7632498389844, -122.462967914462)"
700 Block of 27th  Avenue,San Francisco,CA,94121,09/23/1998,Outer Richmond,"(37.7752743993197, -122.486466775531)"
2100 Block of Pierce  Street,San Francisco,CA,94115,09/23/1998,Pacific Heights,"(37.7898482616281, -122.437475196826)"
300 Block of 10th  Street,San Francisco,CA,94103,09/23/1998,South of Market,"(37.7724811637379, -122.412311666163)"
700 Block of Hampshire  Street,San Francisco,CA,94110,09/22/1998,Potrero Hill,"(37.7599572845363, -122.407933088947)"
2400 Block of 44th  Avenue,San Francisco,CA,94116,09/22/1998,Sunset/Parkside,"(37.7409284959017, -122.502480392882)"
200 Block of Carl  Street,San Francisco,CA,94117,09/22/1998,Inner Sunset,"(37.7652836625258, -122.453570243743)"
100 Block of Prentiss  Street,San Francisco,CA,94110,09/21/1998,Bernal Heights,"(37.7408152924558, -122.411946068729)"
500 Block of Lombard  Street,San Francisco,CA,94133,09/21/1998,North Beach,"(37.8031525873087, -122.410878575791)"
2500 Block of Greenwich  Street,San Francisco,CA,94123,09/21/1998,Marina,"(37.7981639525476, -122.44162207101)"
1800 Block of Page  Street,San Francisco,CA,94117,09/21/1998,Haight Ashbury,"(37.7704702919716, -122.451242157462)"
1900 Block of Webster  Street,San Francisco,CA,94115,09/21/1998,Pacific Heights,"(37.7886458557013, -122.432031665424)"
1100 Block of Florida  Street,San Francisco,CA,94110,09/21/1998,Mission,"(37.753535652312, -122.410212145376)"
1100 Block of Florida  Street,San Francisco,CA,94110,09/21/1998,Mission,"(37.753535652312, -122.410212145376)"
14900 Block of Prentiss  Street,San Francisco,CA,94110,09/21/1998,Bernal Heights,"(37.7408152924558, -122.411946068729)"
300 Block of 15th  Avenue,San Francisco,CA,94118,09/21/1998,Outer Richmond,"(37.7821599915283, -122.474156744256)"
3900 Block of 19th  Street,San Francisco,CA,94114,09/21/1998,Castro/Upper Market,"(37.7594356130011, -122.431523798687)"
2500 Block of Folsom   Street,San Francisco,CA,94110,09/21/1998,Mission,"(37.756502741143, -122.414395554401)"
400 Block of 14th  Street,San Francisco,CA,94103,09/18/1998,Mission,"(37.7681278295247, -122.423310669038)"
100 Block of Alpine  Terrace,San Francisco,CA,94117,09/18/1998,Castro/Upper Market,"(37.768132674068, -122.437454373129)"
900 Block of Innes  Avenue,San Francisco,CA,94124,09/18/1998,Bayview Hunters Point,"(37.7327383182617, -122.377183549364)"
3500 Block of Sacramento  Street,San Francisco,CA,94118,09/18/1998,Presidio Heights,"(37.7877132086463, -122.45113578711)"
2100 Block of 15th  Street,San Francisco,CA,94114,09/17/1998,Castro/Upper Market,"(37.7659837509877, -122.432151906932)"
600 Block of South Van Ness  Avenue,San Francisco,CA,94110,09/17/1998,Mission,"(37.7627654068702, -122.417324660819)"
1400 Block of Chestnut  Street,San Francisco,CA,94123,09/17/1998,Marina,"(37.8020216253778, -122.427210668222)"
100 Block of Julian  Avenue,San Francisco,CA,94103,09/17/1998,Mission,"(37.7657922229191, -122.420909959361)"
200 Block of Arleta  Avenue,San Francisco,CA,94134,09/16/1998,Visitacion Valley,"(37.7141378433692, -122.407853396026)"
2200 Block of Steiner  Street,San Francisco,CA,94115,09/16/1998,Pacific Heights,"(37.7900568612803, -122.435829464887)"
1000 Block of Pacific  Avenue,San Francisco,CA,94133,09/16/1998,Nob Hill,"(37.7960651025428, -122.413070767653)"
0 Block of Belcher  Street,San Francisco,CA,94114,09/16/1998,Castro/Upper Market,"(37.7685230217349, -122.430233400954)"
3600 Block of 17th  Street,San Francisco,CA,94114,09/16/1998,Castro/Upper Market,"(37.7630566200793, -122.426703083524)"
200 Block of Arleta  Avenue,San Francisco,CA,94134,09/16/1998,Visitacion Valley,"(37.7141378433692, -122.407853396026)"
,San Francisco,CA,,09/16/1998,,
2200 Block of Steiner  Street,San Francisco,CA,94115,09/16/1998,Pacific Heights,"(37.7900568612803, -122.435829464887)"
300 Block of Greenwich  Street,San Francisco,CA,94133,09/15/1998,North Beach,"(37.8027755699611, -122.405352968707)"
5000 Block of California  Street,San Francisco,CA,94118,09/15/1998,Inner Richmond,"(37.7844455560555, -122.471512788117)"
900 Block of Baker  Street,San Francisco,CA,94115,09/15/1998,Lone Mountain/USF,"(37.7808258938722, -122.441941743455)"
600 Block of Buena Vista  West,San Francisco,CA,94117,09/15/1998,Haight Ashbury,"(37.7672303095361, -122.443869427911)"
300 Block of Greenwich  Street,San Francisco,CA,94133,09/15/1998,North Beach,"(37.8027755699611, -122.405352968707)"
300 Block of Bartlett  Street,San Francisco,CA,94110,09/15/1998,Mission,"(37.7513677225801, -122.419547489427)"
300 Block of 32nd  Avenue,San Francisco,CA,94121,09/15/1998,Outer Richmond,"(37.7822969944846, -122.492350949885)"
200 Block of Madison  Street,San Francisco,CA,94134,09/15/1998,Excelsior,"(37.7259789355165, -122.422657177932)"
1100 Block of Church  Street,San Francisco,CA,94114,09/15/1998,Noe Valley,"(37.7520811273514, -122.427401362082)"
2200 Block of North Point  Street,San Francisco,CA,94123,09/15/1998,Marina,"(37.8027222133414, -122.444258698097)"
1000 Block of Girard  Street,San Francisco,CA,94134,09/14/1998,Portola,"(37.7195998289934, -122.401285310078)"
1600 Block of Oakdale  Avenue,San Francisco,CA,94124,09/14/1998,Bayview Hunters Point,"(37.7352738343224, -122.391413470274)"
2300 Block of 29th  Avenue,San Francisco,CA,94116,09/14/1998,Sunset/Parkside,"(37.743509270236, -122.486541118734)"
